Zone, Mean, Median, Sum, Std, Coverage 
MB, None, None, None, None, None 
SK, None, None, None, None, None 
AB, 112.6204605102539, 102.38999938964844, 81251442688.0, 75.5261001586914, 0.45828853982540946 
BC, 131.31964111328125, 97.58000183105469, 147541819392.0, 101.72169494628906, 0.5008004208272168 
NU, None, None, None, None, None 
NT, None, None, None, None, None 
YT, None, None, None, None, None 
ON, 81.1458740234375, 70.19999694824219, 115098918912.0, 60.1043701171875, 0.5549956196180413 
QC, None, None, None, None, None 
NB, 98.12408447265625, 96.12999725341797, 12519683072.0, 53.7869758605957, 0.7399450402803123 
NS, 84.54570007324219, 77.0999984741211, 7767014912.0, 55.650123596191406, 0.7028707397167773 
NL, 46.8912467956543, 39.880001068115234, 22338177024.0, 30.391605377197266, 0.4979984097517642 
PE, None, None, None, None, None 
AK, None, None, None, None, None 
