Zone, Mean, Median, Sum, Std, Coverage 
0.0  WATER, None, None, None, None, None 
1.1  ARCTIC CORDILLERA, None, None, None, None, None 
10.1  COLD DESERTS, 73.2881851196289, 65.13359069824219, 5055322112.0, 51.27062225341797, 0.872451736380495 
2.1  NORTHERN ARCTIC, None, None, None, None, None 
2.2  ALASKA TUNDRA, None, None, None, None, None 
2.3  BROOKS RANGE TUNDRA, None, None, None, None, None 
2.4  SOUTHERN ARCTIC, 1.6245975494384766, 1.1511510610580444, 1135757312.0, 1.3194016218185425, 0.5686590523295502 
3.1  ALASKA BOREAL INTERIOR, 14.523944854736328, 9.089749336242676, 6948401664.0, 14.535752296447754, 0.7589484255090486 
3.2  TAIGA CORDILLERA, 12.807788848876953, 9.620447158813477, 4661837312.0, 10.814863204956055, 0.8122615443343207 
3.3  TAIGA PLAIN, 21.664222717285156, 9.089215278625488, 17226711040.0, 29.139867782592773, 0.849016897123796 
3.4  TAIGA SHIELD, 7.842764854431152, 6.062392711639404, 12469714944.0, 7.152401447296143, 0.7750279964045913 
4.1  HUDSON PLAIN, 7.417669773101807, 3.8804962635040283, 3840626944.0, 10.305402755737305, 0.9417048601510082 
5.1  SOFTWOOD SHIELD, 26.24785041809082, 20.356258392333984, 49671413760.0, 20.735437393188477, 0.8602009010904912 
5.2  MIXED WOOD SHIELD, 65.41712188720703, 66.54953002929688, 33695166464.0, 31.1408634185791, 0.8840689659492849 
5.3  ATLANTIC HIGHLANDS, 50.20039367675781, 49.68095779418945, 7800824832.0, 23.0916805267334, 0.9567570369322249 
5.4  BOREAL PLAIN, 41.381866455078125, 28.243526458740234, 37909131264.0, 37.84373092651367, 0.8958927776463872 
6.1  BOREAL CORDILLERA, 26.715045928955078, 19.15300941467285, 23034247168.0, 22.7185115814209, 0.7781157565429832 
6.2  WESTERN CORDILLERA, 64.91151428222656, 59.28982162475586, 35260178432.0, 44.821041107177734, 0.827631327898517 
7.1  MARINE WEST COAST FOREST, None, None, None, None, None 
8.1  MIXED WOOD PLAINS, 43.730140686035156, 39.43548583984375, 11978365952.0, 31.31825065612793, 0.9293357187173353 
8.2  CENTRAL USA PLAINS, None, None, None, None, None 
9.2  TEMPERATE PRAIRIES, 7.789783954620361, 2.4651474952697754, 2494300672.0, 13.683164596557617, 0.936926011678217 
9.3  WEST-CENTRAL SEMIARID PRAIRIES, 2.059237003326416, 1.2318226099014282, 670224832.0, 3.9706785678863525, 0.9515191152831743 
